"snapshot-date","sku","fnsku","asin","product-name","condition","sales-rank","product-group","total-quantity","sellable-quantity","unsellable-quantity","inv-age-0-to-90-days","inv-age-91-to-180-days","inv-age-181-to-270-days","inv-age-271-to-365-days","inv-age-365-plus-days","units-shipped-last-24-hrs","units-shipped-last-7-days","units-shipped-last-30-days","units-shipped-last-90-days","units-shipped-last-180-days","units-shipped-last-365-days","weeks-of-cover-t7","weeks-of-cover-t30","weeks-of-cover-t90","weeks-of-cover-t180","weeks-of-cover-t365","num-afn-new-sellers","num-afn-used-sellers","currency","your-price","sales-price","lowest-afn-new-price","lowest-afn-used-price","lowest-mfn-new-price","lowest-mfn-used-price","qty-to-be-charged-ltsf-12-mo","qty-in-long-term-storage-program","qty-with-removals-in-progress","projected-ltsf-12-mo","per-unit-volume","is-hazmat","in-bound-quantity","asin-limit","inbound-recommend-quantity"
"2022-01-15T08:00:00+00:00","QW-VIXV-J670","X002YUUZCD","B09B6NL23Z","1,2,3 POR... LA TROVA","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","140.00","140.00","140.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","2T-02K9-MEPC","X002YUUZC3","B09B6VYYLL","LATINOAMERICA","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","F6-CF5F-KEYJ","X002YUUZBT","B09B6TFWGV","MEXICO","New","0","gl_music","9","9","0","0","9","0","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","234.0","468.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","OZ-UE8T-V8SL","X002YUUZBJ","B09B6WHYSZ","COLORES LATINOAMERICANOS","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","EG-QV17-IAB5","X002YUUZB9","B09B6QPGPZ","MEXICO HORIZONTE MUSICAL","New","48597","gl_music","3","3","0","0","3","0","0","0","0","0","0","1","2","2","Infinite","Infinite","39.0","39.0","78.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","05-FK5T-JWEQ","X002YUUZAZ","B09B6SF1KG","30 AÑOS","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","F9-53WW-I90M","X002YUUZAP","B09B6RKW2Q","REAL DE CATORCE","New","4097","gl_music","1","1","0","1","0","0","0","0","0","0","2","7","12","12","Infinite","2.0","1.8571428571429","2.1666666666667","4.3333333333333","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","274.050601","N","0","0","0"
"2022-01-15T08:00:00+00:00","UC-USQP-4Q3N","X002YUUV0J","B09B6RB3K2","CANTA CON LOS NIÑOS","New","17250","gl_music","1","1","0","0","1","0","0","0","0","0","0","1","1","1","Infinite","Infinite","13.0","26.0","52.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","QG-OH2N-C4LD","X002YUUV09","B09B6W8GPZ","ANTOLOGIA","New","28043","gl_music","4","4","0","0","4","0","0","0","0","0","0","1","1","1","Infinite","Infinite","52.0","104.0","208.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","89-FCAG-2ZC5","X002YUUUZZ","B09B6XWV52","VOY A MORIR","New","5518","gl_music","3","3","0","0","3","0","0","0","0","0","2","3","4","4","Infinite","6.0","13.0","19.5","39.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","989.832181","N","0","0","0"
"2022-01-15T08:00:00+00:00","DR-U41Y-ZAX8","X002YUUUZP","B09B6WB6D7","FELIX-FILIO","New","54117","gl_music","1","1","0","0","1","0","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","26.0","52.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","2Z-70WO-DGRK","X002YUUUYV","B09B6RJLPB","NUESTRA AMERICA NEGRA","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1331.362926","N","0","0","0"
"2022-01-15T08:00:00+00:00","G9-NEVF-OFK1","X002YUUUYL","B09B6YRX39","OFRENDA A ROCKDRIGO GONZALEZ","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","549.937213","N","0","0","0"
"2022-01-15T08:00:00+00:00","U2-0ZY8-CL9T","X002YUUUYB","B09B6QHX8S","CANCIONERO POPULAR VOL. 1","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","GA-NXOU-YYO3","X002YUUUY1","B09B6YK5KG","EL BUENO, EL MALO Y EL CUBANO","New","13625","gl_music","1","1","0","0","1","0","0","0","0","0","1","1","1","1","Infinite","4.0","13.0","26.0","52.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1246.402744","N","0","0","0"
"2022-01-15T08:00:00+00:00","MC-7LSD-SLGC","X002YUUUXR","B09B6RQMBJ","CONCIERTO DE ANIVERSARIO","New","0","gl_music","2","2","0","1","1","0","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","52.0","104.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1273.05279","N","0","0","0"
"2022-01-15T08:00:00+00:00","EV-BJ9I-ETI0","X002YUUUXH","B09B6T13F6","EN VIVO","New","33024","gl_music","2","2","0","2","0","0","0","0","0","0","0","1","2","2","Infinite","Infinite","26.0","26.0","52.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1381.955033","N","0","0","0"
"2022-01-15T08:00:00+00:00","8I-DYN3-XH38","X002YUUUX7","B09B6XD6QB","CICATRICES","New","9098","gl_music","2","2","0","2","0","0","0","0","0","0","1","2","2","2","Infinite","8.0","13.0","26.0","52.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","HI-01PK-VA1R","X002YUNGG5","B09B6YF6QL","LA MISA CRIOLLA","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","VL-0EM2-3L60","X002YUNGFL","B09B6YK9RG","FURIOSO","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1151.592539","N","0","0","0"
"2022-01-15T08:00:00+00:00","XS-EPYX-9L8M","X002YUNGFB","B09B6S5J8G","EN CONCIERTO","New","21109","gl_music","7","7","0","0","7","0","0","0","0","0","0","2","3","3","Infinite","Infinite","45.5","60.6666666666667","121.3333333333333","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","898.009983","N","0","0","0"
"2022-01-15T08:00:00+00:00","IR-KQ95-QID3","X002YUNGF1","B09B6VP6FR","AL ROJO","New","6910","gl_music","2","2","0","2","0","0","0","0","0","0","1","4","7","7","Infinite","8.0","6.5","7.4285714285714","14.8571428571429","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","U1-V17H-SBLT","X002YUNGER","B09B6R6XLP","EN VENTA","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","872.481929","N","0","0","0"
"2022-01-15T08:00:00+00:00","DM-J3Q3-ZNYO","X002YUNGEH","B09B6T6L14","VOCES INTERIORES","New","4126","gl_music","2","2","0","0","2","0","0","0","0","0","3","5","6","6","Infinite","2.66666666666667","5.2","8.6666666666667","17.3333333333333","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1116.974446","N","0","0","0"
"2022-01-15T08:00:00+00:00","A6-5FZM-8U5X","X002YUNGE7","B09B6SD63G","SEREMOS ESCUCHADOS","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","IR-K3TG-18AQ","X002YUNGDX","B09B6YZ79F","REALIDAD VIRTUAL","New","0","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","264.375592","N","0","0","0"
"2022-01-15T08:00:00+00:00","HF-BUW0-HNKZ","X002YTDSIH","B099XFCJXG","CUATRO VS CUATRO","New","0","gl_music","7","7","0","0","7","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","1340.907936","N","0","0","0"
"2022-01-15T08:00:00+00:00","VH-Z6EZ-PG24","X002YTDSI7","B099XD23GX","LOS ELASTICOS","New","0","gl_music","4","4","0","0","4","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","988.80217","N","0","0","0"
"2022-01-15T08:00:00+00:00","XF-K6NT-HKSA","X002YTDKNZ","B09B49NGJL","EL SR. GONZALEZ Y LOS CUATES DE LA CHAMBA","New","34403","gl_music","4","4","0","0","4","0","0","0","0","0","0","0","2","2","Infinite","Infinite","Infinite","52.0","104.0","1","0","MXN","450.00","450.00","450.00","0.00","0.00","0.00","0","0",,"0.00","3481.573638","N","0","0","0"
"2022-01-15T08:00:00+00:00","5W-8EST-MA02","X002YT5INP","B099Y42L5B","DENZURA","No Listing","10308","gl_music","1","0","1","0","0","0","0","0","0","0","1","7","11","11","Infinite","0.0","0.0","0.0","0.0","0","0","MXN","0.00","0.00","0.00","0.00","0.00","0.00","0","0",,"0.00","3718.064186","N","0","0","0"
"2022-01-15T08:00:00+00:00","75098412106","X002YT5I9T","B09B4GCD9X","Vamos Juntos","New","17251","gl_music","1","1","0","0","1","0","0","0","0","0","0","1","1","1","Infinite","Infinite","13.0","26.0","52.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","942.734066","N","0","0","0"
"2022-01-15T08:00:00+00:00","MB-6JAM-2R5P","X002YS5BZL","B005TK1PV4","Extragalactic Distance (Vinyl) [Importado]","New","0","gl_music","1","1","0","0","1","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","360.00","360.00","360.00","0.00","0.00","0.00","0","0",,"0.00","2822.518184","N","0","0","0"
"2022-01-15T08:00:00+00:00","G7-5FBW-1EIO","X002YS58M7","B01MSDLY2S","Antologia De La Musica Electronica Y Del Arte Del (Vinyl)","New","74147","gl_music","2","2","0","0","2","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","1690.00","1690.00","1690.00","0.00","0.00","0.00","0","0",,"0.00","3691.875601","N","0","0","0"
"2022-01-15T08:00:00+00:00","W7-V2E5-978I","X002YS1JFH","B099Y74X9H","STOTRAS (Mantras): Saraswati/Mahalakshmi/Annapurna","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","1235.432728","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841010023","X002YO9007","B01N811OHQ","Relocation (Vinyl)","New","0","gl_music","1","1","0","0","1","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","360.00","360.00","360.00","0.00","0.00","0.00","0","0",,"0.00","3014.646624","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841318211","X002Y6X8JJ","B098R8W4RT","Raices","New","27918","gl_music","7","7","0","0","0","7","0","0","0","0","0","0","3","3","Infinite","Infinite","Infinite","60.6666666666667","121.3333333333333","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","122.500275","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841318112","X002XPS11B","B08WJKHNGG","TROPICALÍSIMA","New","20625","gl_music","6","6","0","0","0","6","0","0","0","0","0","2","4","4","Infinite","Infinite","39.0","39.0","78.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","178.750388","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317986","X002XPS111","B08127CW67","CONVERGENCIAS","New","57776","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","130.0","260.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","158.760355","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841313780","X002XPO2VT","B097NL8HV1","MIL VECES MIL","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","121.625269","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841216272","X002XPO2VJ","B097M5LB7X","ESPONTANEO","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841216388","X002XPO2V9","B097M848MQ","EXTREMA CONEXIÓN","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","121.625269","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841214322","X002XPO2UZ","B002SFFN2A","COINCIDIR","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","130.0808","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841214728","X002XPNPVR","B097JC7RWJ","MONOLOGO","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","158.760355","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841440271","X002XPNPVH","B097MPF54T","1,2,3POR…LA TROVA VOL. III","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","140.00","140.00","140.00","0.00","0.00","0.00","0","0",,"0.00","195.250428","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841318143","X002XPNPV7","B097NLYPKG","SHAHD - BELLYDANCE VOL. 5","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","158.760355","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841440820","X002XPNPUX","B097NJ72L7","METAL ROSE","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","140.00","140.00","140.00","0.00","0.00","0.00","0","0",,"0.00","159.894359","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841214988","X002XPNPUN","B097JD17P8","45 AÑOS EN VIVO","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841214261","X002XPNPTT","B097J422SG","VILLATRÓPICO","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","121.625269","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841318006","X002XPNLE3","B081291KXH","AMOR LA DULCE MUERTE","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","176.250389","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317948","X002XPNLDT","B07ZZGC15B","DE TI O DE NADIE","New","6528","gl_music","6","6","0","0","0","6","0","0","0","0","1","1","4","4","Infinite","24.0","78.0","39.0","78.0","1","0","MXN","180.00","180.00","180.00","0.00","258.00","0.00","0","0",,"0.00","157.500351","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317924","X002XPNBH5","B07ZWDCJGN","MI NOMBRE ES MÉXICO","New","34516","gl_music","2","2","0","0","0","2","0","0","0","0","0","2","4","4","Infinite","Infinite","13.0","13.0","26.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","193.875436","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317900","X002XPN4SV","B07M6GDHZY","THE BEST OF BLUE HEART YEARS","New","0","gl_music","10","10","0","0","0","10","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","193.688426","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317849","X002XPN1Q1","B07ZWH45LT","L","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","139.000298","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317863","X002XPMUEZ","B07ZW9FTDJ","SUEÑOS (Un Viaje)","New","55730","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","130.0","260.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","122.388269","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841216791","X002XPLIV1","B097M9YNW5","¡CUBA SÍ YANQUIS…QUÉ?!","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841215633","X002XPLIUR","B097KBB7BR","LUCES","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","121.625269","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841215312","X002XPLIUH","B0937Z2PR6","FOLIA Y SON","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","178.750388","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841213929","X002XPLITX","B097J2J2RX","LA CANCIÓN SE HACE HISTORIA","New","14413","gl_music","7","7","0","0","0","7","0","0","0","0","0","1","3","3","Infinite","Infinite","91.0","60.6666666666667","121.3333333333333","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","193.688426","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841214254","X002XPLITN","B097J31767","QUINTO ELEMENTO","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","158.625358","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841215831","X002XPLITD","B097KCXZR6","WELCOME COLON","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841213417","X002XPLIT3","B097J3FN53","XX ANIVERSARIO GRANDES EXITOS","New","54118","gl_music","9","9","0","0","0","9","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","234.0","468.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","156.375344","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841314770","X002XPLIST","B097NPF11X","DIFFERENT SOUNDS REMIXES (2 CDS)","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","157.356341","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841215473","X002XPLISJ","B097JGRKVT","NAVIDAD A GO GO","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","193.688426","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841213622","X002XPLIS9","B097HZGNT3","EL ÚLTIMO NIÑO HÉROE","New","20476","gl_music","8","8","0","0","0","8","0","0","0","0","0","1","2","2","Infinite","Infinite","104.0","104.0","208.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","193.688426","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841316378","X002XPL1V3","B00SF3QFDK","ORIGEN","New","30258","gl_music","1","1","0","0","0","1","0","0","0","0","0","1","1","1","Infinite","Infinite","13.0","26.0","52.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","140.112311","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317832","X002XPL1E5","B07MHD4TGT","PARA LUEGO ES TARDE","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","178.750388","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317818","X002XPKYB1","B07M9LNK4T","EL ACORDEÓN CONTEMPORÁNEO","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","159.894359","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841316507","X002XPKTHZ","B0937K7DT8","LA TUBA CONTEMPORANEA EN MEXICO","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","157.356341","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317511","X002XPKT39","B01MTYJKUX","PÁJAROS Y CUCHILLOS","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841315791","X002XPKG6J","B097Q8SVDM","LAS CARTAS DE FRIDA","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","158.625358","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317184","X002XPJ25Z","B01FT9KSJO","Nuevos Retros (CD)","New","11484","gl_music","4","4","0","0","0","4","0","0","0","0","1","1","1","1","Infinite","16.0","52.0","104.0","208.0","2","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","99.200228","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317146","X002XPJ1VP","B01CYWGCPS","Fantasma","New","56278","gl_music","8","8","0","0","0","8","0","0","0","0","0","0","2","2","Infinite","Infinite","Infinite","104.0","208.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","159.894359","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317870","X002XPICJ7","B07MRGT7LC","BOCARRIBA","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","211.296464","N","0","0","0"
"2022-01-15T08:00:00+00:00","190394389871","X002XPHL53","B01LXMZGX8","Voices Of Mexico Past And Present (Voces De Mexico Pasado Y Presente)","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","176.250389","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841316545","X002XPHILZ","B00UWW9WFU","La Venganza","New","15500","gl_music","1","1","0","0","0","1","0","0","0","0","0","1","4","4","Infinite","Infinite","13.0","6.5","13.0","1","0","MXN","180.00","180.00","180.00","0.00","269.57","0.00","0","0",,"0.00","243.801211","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841216692","X002XPGOY7","B092RMJH1Q","DE MI PARA TI","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","211.296464","N","0","0","0"
